	mi	ml	urt_t	n50	lc	sc	ac	asize	ctgs
URT_NEW_PYRO_95_20	95	20	"URT"	 1686	 17476	 100	 1056	 8327669	 7880		
URT_NEW_PYRO_95_30	95	30	"URT"	 1628	 17514	 100	 1029	 8246873	 8012		
URT_NEW_PYRO_80_30	80	30	"URT"	 1571	 15253	 100	 980	 8427227	 8594		
URT_NEW_PYRO_95_5	95	5	"URT"	 1733	 17514	 100	 1102	 8294156	 7524		
URT_NEW_PYRO_95_50	95	50	"URT"	 1511	 17486	 100	 954	 8058979	 8446		
URT_NEW_PYRO_75_50	75	50	"URT"	 1471	 16189	 100	 920	 8256061	 8971		
URT_NEW_PYRO_75_5	75	5	"URT"	 1677	 17515	 100	 1048	 8490416	 8100		
URT_NEW_PYRO_95_10	95	10	"URT"	 1733	 17476	 100	 1096	 8290778	 7563		
URT_NEW_PYRO_75_40	75	40	"URT"	 1526	 15253	 100	 953	 8340378	 8746		
URT_NEW_PYRO_80_10	80	10	"URT"	 1679	 17515	 100	 1053	 8499064	 8069		
URT_NEW_PYRO_85_40	85	40	"URT"	 1528	 15253	 100	 955	 8314699	 8702		
URT_NEW_PYRO_80_40	80	40	"URT"	 1528	 11866	 100	 952	 8333476	 8752		
URT_NEW_PYRO_85_20	85	20	"URT"	 1624	 15253	 100	 1008	 8535743	 8465		
URT_NEW_PYRO_80_50	80	50	"URT"	 1472	 15253	 100	 921	 8246656	 8947		
URT_NEW_PYRO_90_10	90	10	"URT"	 1681	 17515	 100	 1051	 8494919	 8079		
URT_NEW_PYRO_85_50	85	50	"URT"	 1472	 15253	 100	 923	 8245814	 8930		
URT_NEW_PYRO_75_20	75	20	"URT"	 1623	 15253	 100	 1005	 8533799	 8483		
URT_NEW_PYRO_85_30	85	30	"URT"	 1569	 15253	 100	 978	 8432496	 8618		
URT_NEW_PYRO_85_10	85	10	"URT"	 1677	 17553	 100	 1050	 8499299	 8089		
URT_NEW_PYRO_90_20	90	20	"URT"	 1619	 15253	 100	 1004	 8528845	 8487		
URT_NEW_PYRO_85_5	85	5	"URT"	 1677	 17515	 100	 1051	 8492951	 8077		
URT_NEW_PYRO_90_30	90	30	"URT"	 1577	 15253	 100	 981	 8423223	 8583		
URT_NEW_PYRO_95_40	95	40	"URT"	 1575	 17486	 100	 1005	 8125789	 8085		
URT_NEW_PYRO_75_30	75	30	"URT"	 1578	 14477	 100	 985	 8420677	 8547		
URT_NEW_PYRO_90_50	90	50	"URT"	 1477	 15253	 100	 925	 8231116	 8889		
URT_NEW_PYRO_80_5	80	5	"URT"	 1677	 13349	 100	 1049	 8496575	 8092		
URT_NEW_PYRO_75_10	75	10	"URT"	 1677	 17553	 100	 1052	 8498313	 8074		
URT_NEW_PYRO_80_20	80	20	"URT"	 1617	 16530	 100	 1004	 8547131	 8506		
URT_NEW_PYRO_90_5	90	5	"URT"	 1680	 17515	 100	 1052	 8490953	 8065		
URT_NEW_PYRO_90_40	90	40	"URT"	 1528	 15253	 100	 957	 8330050	 8703
